mac,endpoint_identity_group,oui,organization,description
00:04:f2:b0:6c:56,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:82:7e:4c,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:a4:d4:7d,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:2c:36:f9,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:14:ad:25,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:ca:14:87,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:19:5d:6c,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:ab:07:b0,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:72:ca:e1,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
00:04:f2:04:8d:51,Phones,00:04:f2,Polycom,Lab MAC. Not hardware. IEEE MA-L OUI 00:04:F2 (Polycom). Last 3 octets generated; not copied from a device.
9c:e3:30:08:a2:1a,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:cc:b8:76,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:89:64:dd,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:6e:0a:0a,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:bb:d3:fd,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:e4:74:c3,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:7b:fa:ea,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:3d:84:22,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:c2:a1:20,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:e3:30:aa:0d:73,AP,9c:e3:30,Cisco Meraki,Lab MAC. Not hardware. IEEE MA-L OUI 9C:E3:30 (Cisco Meraki). Last 3 octets generated; not copied from a device.
9c:7b:ef:35:a2:79,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:d5:ab:7c,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:2c:0c:d7,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:f8:5b:77,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:b7:5a:c6,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:fd:5b:22,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:50:5e:8d,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:e4:3d:19,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:fe:ed:52,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
9c:7b:ef:14:1e:83,Printers,9c:7b:ef,Hewlett Packard,Lab MAC. Not hardware. IEEE MA-L OUI 9C:7B:EF (Hewlett Packard). Last 3 octets generated; not copied from a device.
64:1b:2f:a8:24:9f,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:15:00:72,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
64:1b:2f:60:f1:98,TVs,64:1b:2f,"Samsung Electronics Co.,Ltd","Lab MAC. Not hardware. IEEE MA-L OUI 64:1B:2F (Samsung Electronics Co.,Ltd). Last 3 octets generated; not copied from a device."
